zip_source,zip_path,bytes,imported_path
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/timeline_template.xlsx,5159,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/timeline_template.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/SBA_OBLIGATION_AND_DOCUMENT_GAP_MEMO.md.docx,219769,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/SBA_OBLIGATION_AND_DOCUMENT_GAP_MEMO.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/duplicate_review_log.xlsx,5148,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/duplicate_review_log.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/social_map_graph.md.docx,7094,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/social_map_graph.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/05_Kids/Timeline/kids_timeline.xlsx,5535,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/05_Kids/Timeline/kids_timeline.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/INTEGRATED_FINANCIAL_OVERVIEW_FOR_NEW_COUNSEL.md.docx,225928,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/INTEGRATED_FINANCIAL_OVERVIEW_FOR_NEW_COUNSEL.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/apple_messages_target_chat_summary.xlsx,6040,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/apple_messages_target_chat_summary.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/master_index.xlsx,8473,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/master_index.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/person_identifier_map.xlsx,6755,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/person_identifier_map.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/contact_information_status_index.xlsx,6572,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/contact_information_status_index.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/FOLDER_REORGANIZATION_PLAN.md.docx,217731,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/FOLDER_REORGANIZATION_PLAN.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/FINANCIAL_TIMELINE_FOR_COUNSEL.md.docx,219982,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/FINANCIAL_TIMELINE_FOR_COUNSEL.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/LARGE_TRANSACTION_EXPLANATION_SHEET.md.docx,217590,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/LARGE_TRANSACTION_EXPLANATION_SHEET.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/UPLOADS_NEEDED_PRIORITY_LIST.md.docx,220954,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/UPLOADS_NEEDED_PRIORITY_LIST.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/CASE_SUMMARY_FOR_COUNSEL.md.docx,217686,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/CASE_SUMMARY_FOR_COUNSEL.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/00_Master_Index/social_map_contacts_10plus.xlsx,5432,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/00_Master_Index/social_map_contacts_10plus.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/TRUSTEE_QUESTION_PREP.md.docx,217883,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/TRUSTEE_QUESTION_PREP.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/MAY_2024_WIRE_AND_DEBIT_MEMO_ANALYSIS.md.docx,223397,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/MAY_2024_WIRE_AND_DEBIT_MEMO_ANALYSIS.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/BUSINESS_ENTITY_AND_RELATIONSHIP_MAP.md.docx,218141,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/BUSINESS_ENTITY_AND_RELATIONSHIP_MAP.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/README_ATTORNEY_PACKET.md.docx,216952,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/README_ATTORNEY_PACKET.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/BUSINESS_RELATIONSHIP_AND_FUNDS_FLOW_MAP.md.docx,220357,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/BUSINESS_RELATIONSHIP_AND_FUNDS_FLOW_MAP.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/CODEx_COMPLETION_REPORT.md.docx,218518,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/CODEx_COMPLETION_REPORT.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,"Resume Builder/Resume/Stock, Melissa - Resume 03.26.26.docx",14645,"Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/Stock, Melissa - Resume 03.26.26.docx"
Drive/drive-download-20260420T163809Z-3-001.zip,20260316_counsel_packet_refresh/EXECUTIVE_SUMMARY_BANKRUPTCY_NARRATIVE.md.docx,221267,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/20260316_counsel_packet_refresh/EXECUTIVE_SUMMARY_BANKRUPTCY_NARRATIVE.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/Communication_Backup/06_Jesse_Kaser/Timeline/jesse_kaser_timeline.xlsx,5759,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/06_Jesse_Kaser/Timeline/jesse_kaser_timeline.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Resume Builder/Resume/melissa-stock-apple-one-page-resume-2026-03-26.md.docx,10059,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/melissa-stock-apple-one-page-resume-2026-03-26.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Resume Builder/Resume/melissa-stock-comprehensive-resume-draft-2026-03-26.md.docx,221008,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/melissa-stock-comprehensive-resume-draft-2026-03-26.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Resume Builder/Resume/apple-resume-clean-sweep-findings-2026-03-26.md.docx,10769,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/apple-resume-clean-sweep-findings-2026-03-26.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Resume Builder/Resume/melissa-stock-resume-fact-check-2026-03-26.md.docx,8346,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/melissa-stock-resume-fact-check-2026-03-26.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/story_alignment_audit.md.docx,222576,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/story_alignment_audit.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/00D_Taylor_Facing_Business_Separation_Packet_Formatted.docx,14184,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/00D_Taylor_Facing_Business_Separation_Packet_Formatted.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/Archiavellian_Story_Document_Readthrough_v1.md.docx,222616,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/Archiavellian_Story_Document_Readthrough_v1.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/sequential_story_flow.md.docx,219675,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/sequential_story_flow.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/series_synopsis.md.docx,217986,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/series_synopsis.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/dimensional_storytelling_guide_v1.md.docx,221821,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/dimensional_storytelling_guide_v1.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/00F_Taylor_Facing_Financial_Summary_One_Page.md.docx,216660,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/00F_Taylor_Facing_Financial_Summary_One_Page.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/actors_and_environments.md.docx,228687,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/actors_and_environments.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/wayne_case_file_findings.md.docx,222736,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/wayne_case_file_findings.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/README_UPLOAD_MANIFEST.md.docx,218092,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/README_UPLOAD_MANIFEST.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Resume Builder/Resume/how-this-resume-was-built-2026-03-26.md.docx,8922,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Resume Builder/Resume/how-this-resume-was-built-2026-03-26.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/00E_Taylor_Facing_Financial_Summary_One_Page.docx,9458,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/00E_Taylor_Facing_Financial_Summary_One_Page.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/voice_map.md.docx,221904,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/voice_map.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/wayne_character_tone_map.md.docx,10464,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/wayne_character_tone_map.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/04_Melissa_Contribution_Distribution_Loan_Schedule.md.docx,218924,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/04_Melissa_Contribution_Distribution_Loan_Schedule.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/cinematic_scene_list.md.docx,222730,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/cinematic_scene_list.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Business Breakup/09_Aneumind_Transition_Step_by_Step.md.docx,219730,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/09_Aneumind_Transition_Step_by_Step.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_photo_likely_duplicate_review.xlsx,137895,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_photo_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013636Z_phone_cleanup_shortlist.xlsx,8675,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013636Z_phone_cleanup_shortlist.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_likely_duplicate_review.xlsx,226931,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_multisource_likely_duplicate_review.xlsx,191448,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_multisource_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_exact_duplicate_plan.xlsx,55956,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_exact_duplicate_plan.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_likely_duplicate_review.xlsx,30715,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_multisource_likely_duplicate_review.xlsx,191448,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_multisource_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_likely_duplicate_review.xlsx,30716,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_multisource_exact_duplicate_plan.xlsx,312268,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_multisource_exact_duplicate_plan.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_exact_duplicate_plan.xlsx,761791,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_exact_duplicate_plan.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_multisource_likely_duplicate_review.xlsx,874932,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_multisource_likely_duplicate_review.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_multisource_inventory.xlsx,2127012,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_multisource_inventory.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_inventory.xlsx,853085,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_inventory.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_photo_inventory.xlsx,876590,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013151Z_photo_inventory.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_multisource_exact_duplicate_plan.xlsx,312770,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_multisource_exact_duplicate_plan.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_inventory.xlsx,819619,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013211Z_photo_inventory.xlsx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013636Z_phone_cleanup_shortlist.md.docx,8048,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013636Z_phone_cleanup_shortlist.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/ARCHIAVELLIAN/02_story/supporting_story_lanes_beat_sheet.md.docx,13828,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/supporting_story_lanes_beat_sheet.md.docx
Drive/drive-download-20260420T163809Z-3-001.zip,Maybe Comcast/Disney BAMTech - What does it mean(1).docx,22226,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Maybe Comcast/Disney BAMTech - What does it mean(1).docx
Drive/drive-download-20260420T163809Z-3-001.zip,Archiavellian/archive/operations/duplicate_review_worksheet_template.xlsx,6219,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/operations/duplicate_review_worksheet_template.xlsx
Drive/drive-download-20260420T163809Z-3-002.zip,1.0 Strategy/Industry Best Practices.docx,942805,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/1.0 Strategy/Industry Best Practices.docx
Drive/drive-download-20260420T163809Z-3-002.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_exact_duplicate_plan.xlsx,56446,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T013520Z_photo_exact_duplicate_plan.xlsx
Drive/drive-download-20260420T163809Z-3-002.zip,Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_drive_inventory.xlsx,1563191,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/reports/drive_dedupe_reports/20260319T005211Z_drive_inventory.xlsx
Drive/drive-download-20260420T163809Z-3-002.zip,Business Breakup/01_Business_Separation_Proposal_Letter.md.docx,218146,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Business Breakup/01_Business_Separation_Proposal_Letter.md.docx
Drive/drive-download-20260420T163809Z-3-002.zip,Archiavellian/ARCHIAVELLIAN/02_story/topic_and_character_map.md.docx,225550,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/ARCHIAVELLIAN/02_story/topic_and_character_map.md.docx
Drive/drive-download-20260420T163809Z-3-002.zip,Archiavellian/archive/Communication_Backup/06_Jesse_Kaser/Timeline/jesse_relevant_correspondence_log_filtered.xlsx,47178,Archiavellian-Archive/inbox/google-drive/2026-04/ingest-2026-04-20-net-new/Archiavellian/archive/Communication_Backup/06_Jesse_Kaser/Timeline/jesse_relevant_correspondence_log_filtered.xlsx
